Dates,USDJPYV1M,USDJPYV3M,USDJPYV1Y,USDJPYPX_LAST,USDJPYPX_BID,USDJPYPX_ASK
2000-01-03 00:00:00,14.25,14.35,14.85,,,
2000-01-04 00:00:00,12.4,12.9,14.0,,,
2000-01-05 00:00:00,12.2,12.6,13.9,,,
2000-01-06 00:00:00,13.05,13.325,14.45,,,
2000-01-07 00:00:00,12.35,12.75,14.15,,,
2000-01-10 00:00:00,12.5,12.9,14.25,,,
2000-01-11 00:00:00,11.85,12.55,14.025,,,
2000-01-12 00:00:00,11.7,12.5,14.05,,,
2000-01-13 00:00:00,11.85,12.75,14.15,,,
2000-01-14 00:00:00,11.25,12.55,14.05,,,
2000-01-17 00:00:00,12.2,12.9,14.2,,,
2000-01-18 00:00:00,11.4,12.45,14.0,,,
2000-01-19 00:00:00,11.5,12.525,13.925,,,
2000-01-20 00:00:00,11.0,12.3,13.85,,,
2000-01-21 00:00:00,11.5,12.575,13.925,,,
2000-01-24 00:00:00,10.7,11.85,13.5,,,
2000-01-25 00:00:00,10.625,11.75,13.525,106.04,106.02,106.05
2000-01-26 00:00:00,10.55,11.7,13.45,105.66,105.64,105.67
2000-01-27 00:00:00,10.6,11.75,13.45,105.12,105.1,105.13
2000-01-28 00:00:00,10.95,12.1,13.5,107.13,107.11,107.15
2000-01-31 00:00:00,11.0,12.25,13.6,107.32,107.3,107.33
2000-02-01 00:00:00,11.7,12.85,13.95,107.85,107.83,107.86
2000-02-02 00:00:00,12.05,12.7,13.9,108.16,108.14,108.17
2000-02-03 00:00:00,11.8,12.6,13.9,107.56,107.54,107.57
2000-02-04 00:00:00,11.1,12.45,13.85,107.19,107.17,107.21
2000-02-07 00:00:00,11.6,12.8,14.0,108.62,108.6,108.63
2000-02-08 00:00:00,12.175,12.8,14.25,109.47,109.45,109.48
2000-02-09 00:00:00,12.3,13.0,14.3,108.79,108.77,108.8
2000-02-10 00:00:00,11.1,12.55,14.125,109.27,109.25,109.28
2000-02-11 00:00:00,11.05,12.5,14.0,108.82,108.8,108.84
2000-02-14 00:00:00,11.4,12.6,14.1,108.96,108.94,108.97
2000-02-15 00:00:00,10.9,12.2,13.85,109.22,109.2,109.23
2000-02-16 00:00:00,11.5,12.55,14.05,109.44,109.42,109.45
2000-02-17 00:00:00,11.75,13.0,14.3,110.56,110.54,110.57
2000-02-18 00:00:00,11.65,12.85,14.25,111.09,111.07,111.11
2000-02-21 00:00:00,11.6,12.825,14.25,111.26,111.24,111.27
2000-02-22 00:00:00,11.75,12.8,14.275,110.69,110.67,110.7
2000-02-23 00:00:00,12.05,12.85,14.3,111.07,111.03,111.11
2000-02-24 00:00:00,11.95,12.825,14.3,111.37,111.35,111.38
2000-02-25 00:00:00,12.25,12.7,14.25,110.29,110.25,110.33
2000-02-28 00:00:00,12.9,13.35,14.425,109.45,109.42,109.46
2000-02-29 00:00:00,12.75,13.2,14.4,110.33,110.31,110.34
2000-03-01 00:00:00,13.8,14.1,14.7,107.28,107.26,107.29
2000-03-02 00:00:00,13.6,13.8,14.8,107.74,107.71,107.76
2000-03-03 00:00:00,12.8,13.35,14.55,107.9,107.86,107.94
